id,DESCRIPCION
7770001524,HALOPROGINA
7770001525,HALOTANO
7770001526,HELIO
7770001527,HEMATINA
7770001528,HEMOGLOBINA CROSFUMARILO
7770001529,HEMOGLOBINA RAFIMERA
7770001530,HEPARINA
7770001531,HEPARINA CON
7770001532,HEPARINA DE
7770001533,HEPARINOIDES CON
7770001534,HEPARINOIDES ORGANICOS
7770001535,"HEPATITIS A,VIRUS ENTERO INACTIVADO"
7770001536,"HEPATITIS B,ANTIGENO PURIFICADO DE"
7770001537,HEPTABARBITAL
7770001538,HEPTAMINOL
7770001539,HETACILINA
7770001540,HEXACLOROFENO
7770001541,HEXAFLURONIO
7770001542,HEXAMIDINA
7770001543,HEXETIDINA
7770001544,HEXILRESORCINOL
7770001545,HEXOBARBITAL
7770001546,HEXOBENDINA
7770001547,HEXOCICLO
7770001548,HEXOPRENALINA
7770001549,HIALURONIDASA
7770001550,HIDRALAZINA
7770001551,HIDRALAZINA Y DIURETICOS
7770001552,HIDRATO DE CLORAL
7770001553,"HIDRATO DE CLORAL,ACETILGLICINAMIDA DEL"
7770001554,HIDROCLOROTIAZIDA
7770001555,HIDROCLOROTIAZIDA Y AGENTES AHORRADORES DE POTASIO
7770001556,HIDROCLOROTIAZIDA Y POTASIO
7770001557,HIDROCODONA
7770001558,HIDROCORTISONA
7770001559,HIDROCORTISONA CON ANTIBIOTICOS
7770001560,HIDROCORTISONA CON ANTISEPTICOS
7770001561,HIDROCORTISONA Y ANTIINFECCIOSOS
7770001562,HIDROCORTISONA Y MIDRIATICOS
7770001563,"HIDROCORTISONA,ACEPONATO DE"
7770001564,"HIDROCORTISONA,BUTEPRATO DE"
7770001565,"HIDROCORTISONA,BUTIRATO DE"
7770001566,"HIDROCORTISONA,BUTIRATO DE,CON ANTISEPTICOS"
7770001567,HIDROFLUMETIAZIDA
7770001568,HIDROFLUMETIAZIDA Y POTASIO
7770001569,HIDROMORFONA
7770001570,HIDROMORFONA CON ANTIESPASMODICOS
7770001571,HIDROQUININA
7770001572,HIDROQUINONA
7770001573,HIDROSMINA
7770001574,HIDROTALCITA
7770001575,HIDROXIBENZOATO DE ETILO
7770001576,HIDROXICARBAMIDA
7770001577,HIDROXICLOROQUINA
7770001578,HIDROXIDO DE ALUMINIO
7770001579,HIDROXIDO DE MAGNESIO
7770001580,HIDROXIDO FERRICO
7770001581,HIDROXIETIL ALMIDON
7770001582,HIDROXIETILPROMETAZINA
7770001583,HIDROXIPROGESTERONA
7770001584,HIDROXIPROGESTERONA Y ESTROGENO
7770001585,HIDROXIZINA
7770001586,HIDROXOCOBALAMINA
7770001587,"HIERRO SACARATADO,OXIDO DE"
7770001588,HIERRO Y MULTIVITAMINAS
7770001589,"HIERRO,MULTIVITAMINAS Y ACIDO FOLICO"
7770001590,"HIERRO,MULTIVITAMINAS Y MINERALES"
7770001591,"HIERRO,VITAMINA B12 Y ACIDO FOLICO"
7770001592,HIMECROMONA
7770001593,HIOSCIAMINA
7770001594,HIOSCIAMINA Y PSICOLEPTICOS
7770001595,HIPOCLORITO DE SODIO
7770001596,HIPROMELOSA
7770001597,HISTAMINA FOSFATO DE
7770001598,HISTAPIRRODINA
7770001599,HISTRELINA
7770001600,HOMATROPINA
7770001601,IBACITABINA
7770001602,IBOPAMINA
7770001603,IBUDILAST
7770001604,IBUPROFENO
7770001605,IBUPROXAM
7770001606,IBUTILIDA
7770001607,ICTASOL
7770001608,IDANPRAMINA
7770001609,IDARUBICINA
7770001610,IDEBENONA
7770001611,IDOXURIDINA
7770001612,IDURSULFASA
7770001613,IFENPRODIL
7770001614,IFOSFAMIDA
7770001615,ILOPROST
7770001616,IMATINIB
7770001617,IMIDAPRIL
7770001618,IMIGLUCERASA
7770001619,IMIPRAMINA
7770001620,IMIPRAMINOXIDO
7770001621,IMIQUIMOD
7770001622,IMOLAMINA
7770001623,INDAPAMIDA
7770001624,INDINAVIR
7770001625,INDIO 111IN ANTICUERPO ANTICARCINOMA DE OVARIO
7770001626,INDIO 111IN CAPROMAB PENDETIDO
7770001627,INDIO 111IN IMCIROMAB
7770001628,INDIO 111IN PENTETREOTIDO
7770001629,INDIO 111IN SATUMOMAB PENTETIDO
7770001630,"INDIO 111IN,OXINATO DE,CELULAS MARCADAS CON"
7770001631,"INDIO 111IN,PENTETATO DE"
7770001632,"INDIO 111IN,TROPOLONATO DE,CELULAS MARCADAS CON"
7770001633,INDOBUFEN
7770001634,INDOMETACINA
7770001635,INDOPROFENO
7770001636,INDORAMINA
7770001637,INFLIXIMAB
7770001638,"INFLUENZA,VIRUS ENTERO INACTIVADO"
7770001639,INMUNOCIANINA
7770001640,INMUNOGLOBULINA ANTI-D RH
7770001641,INMUNOGLOBULINA ANTI-VARICELA/ZOSTER
7770001642,INMUNOGLOBULINA ANTICITOMEGALOVIRUS
7770001643,INMUNOGLOBULINA ANTIDIFTERICA
7770001644,INMUNOGLOBULINA ANTIESTAFILOCOCO
7770001645,INMUNOGLOBULINA ANTIHEPATITIS A
7770001646,INMUNOGLOBULINA ANTIHEPATITIS B
7770001647,INMUNOGLOBULINA ANTILINFOCITARIA
7770001648,INMUNOGLOBULINA ANTIPAROTIDITICA
7770001649,INMUNOGLOBULINA ANTIPERTUSSIS
7770001650,INMUNOGLOBULINA ANTIRRABICA
7770001651,INMUNOGLOBULINA ANTIRRUBEOLICA
7770001652,INMUNOGLOBULINA ANTISARAMPIONOSA
7770001653,INMUNOGLOBULINA ANTITETANICA
7770001654,INMUNOGLOBULINA ANTIVACCINIA
7770001655,INMUNOGLOBULINA CONTRA TIMOCITOS
7770001656,"INMUNOGLOBULINA,ANTIENCEFALITIS,TRANSMITIDA POR GARRAPATAS"
7770001657,INMUNOGLOBULINAS HUMANAS NORMALES PARA ADM. EXTRAVASCULAR
7770001658,INMUNOGLOBULINAS HUMANAS NORMALES PARA ADM. INTRAVASCULAR
7770001659,INOSINA
7770001660,INOSINA PRANOVEX
7770001661,INOSITOL
7770001662,INSECTOS
7770001663,INSULINA ASPARTA
7770001664,INSULINA BOVINA
7770001665,INSULINA DEGLUDEC Y INSULINA ASPARTA
7770001666,INSULINA DETEMIR
7770001667,INSULINA GLARGINA
7770001668,INSULINA HUMANA
7770001669,INSULINA LISPRO
7770001670,INSULINA PORCINA
7770001671,INTERFERON
7770001672,INTERFERON ALFA NATURAL
7770001673,INTERFERON ALFA-2A
7770001674,INTERFERON ALFA-2B
7770001675,INTERFERON ALFA-N1
7770001676,INTERFERON ALFACON-1
7770001677,INTERFERON BETA NATURAL
7770001678,INTERFERON BETA-1A
7770001679,INTERFERON BETA-1B
7770001680,INTERFERON GAMMA
7770001681,INTRIFIBAN
7770001682,IOBENGUANO 123I
7770001683,IOBENGUANO 131I
7770001684,IOBITRIDOL
7770001685,IODAMIDA
7770001686,IODATO FERROSO
7770001687,IODIXANOL
7770001688,IODO
7770001689,IODO 123I IOFETAMINA
7770001690,IODO 123I IOFLUPANO
7770001691,IODO 123I JOLOPRIDA
7770001692,IODO 125I ALBUMINA HUMANA
7770001693,IODO 125I CC49-ANTICUERPO MONOCLONAL
7770001694,IODO 131I ALBUMINA HUMANA
7770001695,IODO 131I NORCOLESTEROL
7770001696,IODO CADEXOMERO
7770001697,IODO POVIDONA
7770001698,IODO/OCTILFENOXIPOLIGLICOLETER
7770001699,IODOCOLESTEROL 131I
7770001700,IODOHEPARINATO
7770001701,IODOHIPURATO DE SODIO 123I
7770001702,IODOHIPURATO DE SODIO 131I
7770001703,IODURO DE POTASIO
7770001704,IODURO DE SODIO 123I
7770001705,IODURO DE SODIO 131I
7770001706,IOFENDILATO
7770001707,IOHEXOL
7770001708,IOMEPROL
7770001709,IOPAMIDOL
7770001710,IOPENTOL
7770001711,IOPIDOL
7770001712,IOPODATO DE CALCIO
7770001713,IOPODATO DE SODIO
7770001714,IOPROMIDA
7770001715,IOTALAMATO DE SODIO 125I
7770001716,IOTROLAN
7770001717,IOVERSOL
7770001718,IOXILAN
7770001719,IPECACUANA
7770001720,"IPRATROPIO,BROMURO DE"
7770001721,IPRAZOCROMO
7770001722,IPRIFLAVONA
7770001723,IPRINDOL
7770001724,IPROCLOZIDA
7770001725,IPRONIAZIDA
7770001726,IRBESARTAN
7770001727,IRBESARTAN Y DIURETICOS
7770001728,IRINOTECAN
7770001729,ISEPAMICINA
7770001730,ISOAMINILO
7770001731,ISOBROMINDIONA
7770001732,ISOCONAZOL
7770001733,ISOETARINA
7770001734,ISOFLURANO
7770001735,ISOMETEPTENO
7770001736,ISONIAZIDA
7770001737,ISOPRENALINA
7770001738,ISOPRENALINA Y OTROS AGENTES CONTRA PADECIMIENTOS OBSTRUCTIVOS DE LAS VIAS RESPIRATORIAS
7770001739,ISOPROPAMIDA
7770001740,ISOPROPAMIDA Y PSICOLEPTICOS
7770001741,ISOPROPANOL
7770001742,ISOTIPENDILO
7770001743,ISOTRETINOINA
7770001744,ISOXSUPRINA
7770001745,ISPAGHULA
7770001746,ISPAGHULA SEMILLAS DE PSYLLIUM
7770001747,ISRADIPINA
7770001748,ITRACONAZOL
7770001749,"ITRAMINA,TOSILATO DE"
7770001750,ITRIO 90Y CITRATO COLOIDAL
7770001751,ITRIO 90Y COLOIDE FERROHIDROXIDO
7770001752,ITRIO 90Y SILICATO COLOIDAL
7770001753,IVERMECTINA
7770001754,IXABEPILONA
7770001755,JOSAMICINA
7770001756,KALIDINOGENASA
7770001757,KANAMICINA
7770001758,KEBUZONA
7770001759,KETAMINA
7770001760,KETANSERINA
7770001761,KETAZOLAM
7770001762,KETOCONAZOL
7770001763,KETOPROFENO
7770001764,KETOROLACO
7770001765,KETOTIFENO
7770001766,LA NITROGLICERINA
7770001767,LA RIBAVIRINA
7770001768,LA TIBOLONA
7770001769,LABETALOL
7770001770,LABETALOL Y OTROS DIURETICOS
7770001771,LABETALOL Y TIAZIDAS
7770001772,LACIDIPINA
7770001773,LACOSAMIDA
7770001774,LACTATO DE CALCIO
7770001775,LACTATO DE MAGNESIO
7770001776,LACTATO DE POTASIO
7770001777,LACTATO Y GLUCONATO DE CALCIO
7770001778,LACTITOL
7770001779,"LACTOBACILO,FERMENTO"
7770001780,LACTULOSA
7770001781,LAFUTIDINA
7770001782,LAGRIMAS ARTIFICIALES Y OTROS PREPARADOS INERTES
7770001783,LAMIVUDINA
7770001784,LAMIVUDINE Y ABACAVIR
7770001785,LAMOTRIGINA
7770001786,LANATOSIDO C
7770001787,LANREOTIDA
7770001788,LANSOPRAZOL
7770001789,"LANSOPRAZOL,AMOXICILINA Y METRONIDAZOL"
7770001790,"LANSOPRAZOL,TETRACICLINAS Y METRONIDAZOL"
7770001791,"LANTANO,CARBONATO DE"
7770001792,LAPATINIB
7770001793,LARONIDASA
7770001794,LATANOPROST
7770001795,"LAURILSULFATO,INCL. COMBINACIONES"
7770001796,LAXANTES DE CONTACTO EN COMBINACION
7770001797,LAXANTES DE CONTACTO EN COMBINACION CON ALCALOIDES DE BELLADONA
7770001798,LEFLUNOMIDA
7770001799,LENOGRASTIM
7770001800,LENTINAN
7770001801,LEPIRUDINA
7770001802,LERCANIDIPINA
7770001803,LETOSTEINA
7770001804,LETROZOL
7770001805,LEUPRORELINA
7770001806,LEVACETILMETADOL
7770001807,LEVAMISOL
7770001808,LEVETIRACETAM
7770001809,LEVOBUNOLOL
7770001810,LEVOBUPIVACAINA
7770001811,LEVOCABASTINA
7770001812,LEVOCARNITINA
7770001813,LEVOCETIRIZINA
7770001814,LEVODOPA
7770001815,LEVODOPA CON INHIBIDOR DE LA DECARBOXILASA
7770001816,"LEVODOPA,INHIBIDOR DE LA DECARBOXILASA E INHIBIDOR DE LA COMT"
7770001817,LEVODROPROPIZINA
7770001818,LEVOFLOXACINO
7770001819,LEVOFOLINATO DE CALCIO
7770001820,LEVOMEPROMAZINA
7770001821,LEVONORGESTREL
7770001822,LEVONORGESTREL Y ESTROGENO
7770001823,LEVONORGESTREL Y ETINILESTRADIOL
7770001824,LEVOSIMENDAN
7770001825,LEVOTIROXINA SODICA
7770001826,LEVOTIROXINA Y LIOTIRONINA DE
7770001827,LEVOVERBENONA
7770001828,LEVULATO DE CALCIO
7770001829,LEVULINATO DE MAGNESIO
7770001830,LIDOCAINA
7770001831,LIDOFLAZINA
7770001832,LIMECICLINA
7770001833,LINAZA
7770001834,LINCOMICINA
7770001835,LINDANO
7770001836,LINESTRENOL
7770001837,LINESTRENOL Y ESTROGENO
7770001838,LINESTRENOL Y ETINILESTRADIOL
7770001839,LINESTREROL
7770001840,LINEZOLID
7770001841,LINOPIRDINA
7770001842,LINSIDOMINA
7770001843,LIOTIRONINA SODICA
7770001844,LIPRESINA
7770001845,LIRAGLUTIDA
7770001846,LISINA
7770001847,LISINOPRIL
7770001848,LISINOPRIL Y DIURETICOS
7770001849,LISOZIMA
7770001850,LISURIDA
7770001851,LITIO
7770001852,LODOXAMIDA
7770001853,LOFEPRAMINA
7770001854,LOFEXIDINA
7770001855,LOFLAZEPATO DE ETILO
7770001856,LOMEFLOXACINA
7770001857,LOMEFLOXACINO
7770001858,LOMUSTINA
7770001859,LONAZOLACO
7770001860,LONIDAMINA
7770001861,LOPERAMIDA
7770001862,"LOPERAMIDA,OXIDO DE"
7770001863,LOPINAVIR
7770001864,LOPRAZOLAM
7770001865,LORAJMINA
7770001866,LORATADINA
7770001867,LORAZEPAM
7770001868,LORCAINIDA
7770001869,LORMETAZEPAM
7770001870,LORNOXICAM
7770001871,LOSARTAN
7770001872,LOSARTAN Y DIURETICOS
7770001873,LOVASTATINA
7770001874,LOVASTATINA Y ACIDO NICOTINICO
7770001875,LUTROPINA ALFA
7770001876,MACROGOL
7770001877,MAFENIDA
7770001878,MAGALDRATO
7770001879,MAGALDRATO Y CARMINATIVOS
7770001880,MAGNESIO CARBONATO
7770001881,MAGNESIO COMBINACION DE DIFERENTES SALES
7770001882,MAGNESIO OXIDO
7770001883,MAGNESIO PEROXIDO
7770001884,MAGNESIO PIRIDOXAL 5-FOSFATO GLUTAMATO
7770001885,MAGNESIO SULFATO
7770001886,MALATION
7770001887,MANGAFODIPIR
7770001888,MANIDIPINA
7770001889,MANITOL
7770001890,MANOSULFANO
7770001891,MARAVIROC
7770001892,MASOPROCOL
7770001893,MAZATICOL
7770001894,MAZINDOL
7770001895,MEBENDAZOL
7770001896,MEBEVERINA
7770001897,MEBHIDROLINA
7770001898,MEBUTAMATO
7770001899,MEBUTIZIDA
7770001900,MEBUTIZIDA Y AGENTES AHORRADORES DE POTASIO
7770001901,MECAMILAMINA
7770001902,MECASERMINA
7770001903,MECILINAM
7770001904,MECLOCICLINA
7770001905,MECLOFENOXATO
7770001906,MECLOZINA
7770001907,MEDAZEPAM
7770001908,MEDIFOXAMINA
7770001909,MEDRISONA
7770001910,MEDROGESTONA
7770001911,MEDROGESTONA Y ESTROGENO
7770001912,MEDROXIPROGESTERONA
7770001913,MEDROXIPROGESTERONA Y ESTROGENO
7770001914,MEDROXIPROGESTERONA Y ETINILESTRADIOL
7770001915,MEFENESINA
7770001916,MEFENITOINA
7770001917,MEFENITOINA CON
7770001918,MEFENOREX
7770001919,MEFENOXALONA
7770001920,MEFENTERMINA
7770001921,MEFLOQUINA
7770001922,MEFRUSIDA
7770001923,MEFRUSIDA Y POTASIO
7770001924,MEGESTROL
7770001925,MEGESTROL Y ESTROGENO
7770001926,MEGESTROL Y ETINILESTRADIOL
7770001927,"MEGLUMINA,ANTIMONIATO DE"
7770001928,MEGLUTOL
7770001929,MELADRAZINA
7770001930,MELAGATRAN
7770001931,MELARSOPROL
7770001932,MELEVODOPA
7770001933,MELEVODOPA CON INHIBIDOR DE LA DECARBOXILASA
7770001934,MELFALAN
7770001935,MELITRACENO
7770001936,MELITRACENO Y PSICOLEPTICOS
7770001937,MELOXICAM
7770001938,MELPERONA
7770001939,MEMANTINA
7770001940,MENADIONA
7770001941,MEPACRINA
7770001942,MEPARTRICINA
7770001943,MEPENZOLATO
7770001944,MEPINDOLOL
7770001945,MEPIRAMINA
7770001946,MEPIVACAINA
7770001947,MEPIXANOX
7770001948,MEPREDNISONA
7770001949,MEPROBAMATO
7770001950,MEPROTIXOL
7770001951,MEQUINOL
7770001952,MEQUITAZINA
7770001953,MERCAPTAMINA
7770001954,MERCAPTOPURINA
7770001955,MERCURICO AMIDOCLORURO
7770001956,MERCURICO CLORURO
7770001957,MERCURICO IODURO
7770001958,MERCURIO METALICO
7770001959,"MERCURIO,COMPUESTOS DEL"
7770001960,MERCUROCROMO
7770001961,MERSALILO
7770001962,MESALAZINA
7770001963,MESNA
7770001964,MESORIDAZINA
7770001965,MESTEROLONA
7770001966,MESULFENO
7770001967,MESUXIMIDA
7770001968,METABUTETAMINA
7770001969,METACICLINA
7770001970,METACUALONA
7770001971,METADONA
7770001972,METADONA EXCLUIDOS PSICOLEPTICOS
7770001973,METAHEXAMIDA
7770001974,METALENESTRILO
7770001975,METAMIZOL SODICO CON PSICOLEPTICOS
7770001976,METAMIZOL SODICO DIPIRONA
7770001977,METAMIZOL SODICO EXCLUIDOS PSICOLEPTICOS
7770001978,METAMPICILINA
7770001979,METANDIENONA
7770001980,METANFETAMINA
7770001981,METANTELINIO
7770001982,METAPIRILENO
7770001983,METARAMINOL
7770001984,METARBITAL
7770001985,METDILAZINA
7770001986,METENAMINA
7770001987,METENOLONA
7770001988,METERGOLINA
7770001989,METFORMINA
7770001990,METFORMINA Y PIOGLITAZONA
7770001991,METFORMINA Y ROSIGLITAZONA
7770001992,METFORMINA Y SITAGLIPTINA
7770001993,METFORMINA Y SULFONAMIDAS
7770001994,METFORMINA Y VILDAGLIPTINA
7770001995,METICILINA
7770001996,METICLOTIAZIDA
7770001997,METICLOTIAZIDA Y POTASIO
7770001998,METICRANO
7770001999,METILAMINOLEVULINATO
7770002000,METILATROPINA
7770002001,METILCELULOSA
7770002002,METILDIGOXINA
7770002003,METILDOPA LEVOGIRA
7770002004,METILDOPA LEVOGIRA Y DIURETICOS
7770002005,METILDOPA RACEMICA
7770002006,METILERGOMETRINA
7770002007,METILERGOMETRINA Y OXITOCINA
7770002008,METILESCOPOLAMINA
7770002009,METILESCOPOLAMINA Y PSICOLEPTICOS
7770002010,METILESTRENOLONA
7770002011,METILFENIDATO
7770002012,METILFENOBARBITAL
7770002013,METILHOMATROPINA Y PSICOLEPTICOS
7770002014,METILNORTESTOSTERONA Y ESTROGENO
7770002015,METILPENTINOL
7770002016,METILPREDNISOLONA
7770002017,METILPREDNISOLONA CON ANTIBIOTICOS
7770002018,METILPREDNISOLONA Y ANTIINFECCIOSOS
7770002019,"METILPREDNISOLONA,ACEPONATO DE"
7770002020,METILROSANILINA
7770002021,METILTESTOSTERONA
7770002022,METILTESTOSTERONA Y ESTROGENO
7770002023,"METILTIONIMIO,CLORURO DE"
7770002024,METILTIOURACILO
7770002025,METIODAL
7770002026,METIONINA
7770002027,METIPRANOLOL
7770002028,METIPRANOLOL Y TIAZIDAS
7770002029,METIPRILON
7770002030,METIRAPONA
7770002031,METIROSINA
7770002032,METISAZONA
7770002033,METISERGIDA
7770002034,METIXENO
7770002035,METIZOLINA
7770002036,METOCARBAMOL
7770002037,METOCARBAMOL CON PSICOLEPTICOS
7770002038,METOCARBAMOL EXCLUIDOS PSICOLEPTICOS
7770002039,METOCLOPRAMIDA
7770002040,METOHEXITAL
7770002041,METOLAZONA
7770002042,METOLAZONA Y AGENTES AHORRADORES DE POTASIO
7770002043,METOPIMAZINA
7770002044,METOPROLOL
7770002045,METOPROLOL Y OTROS ANTIHIPERTENSIVOS
7770002046,METOPROLOL Y OTROS DIURETICOS
7770002047,METOPROLOL Y TIAZIDAS
7770002048,METOSERPIDINA
7770002049,METOSERPIDINA Y DIURETICOS
7770002050,METOTREXATO
7770002051,METOXAMINA
7770002052,METOXIFENAMINA
7770002053,METOXIFLURANO
7770002054,METOXSALENO
7770002055,METRIFONATO
7770002056,METRIZAMIDA
7770002057,METRONIDAZOL
7770002058,MEXILETINA
7770002059,MEZLOCILINA
7770002060,MIANSERINA
7770002061,MIBEFRADIL
7770002062,MICAFUNGINA
7770002063,MICONAZOL
7770002064,MICRONOMICINA
7770002065,MIDAZOLAM
7770002066,MIDECAMICINA
7770002067,MIDODRINA
7770002068,MIFEPRISTONA
7770002069,MIGLITOL
7770002070,MIGLUSTAT
7770002071,MILNACIPRAN
7770002072,MILRINONA
7770002073,MILTEFOSINA
7770002074,MINAPRINA
7770002075,MINOCICLINA
7770002076,MINOXIDIL
7770002077,MIOCAMICINA
7770002078,MIRISTILATO DE BENZALCONIO
7770002079,MIRTAZAPINA
7770002080,MISOPROSTOL
7770002081,MITIGLINIDA
7770002082,MITOBRONITOL
7770002083,MITOGUAZONA
7770002084,MITOMICINA
7770002085,MITOTANO
7770002086,MITOXANTRONA
7770002087,"MIVACURIO,CLORURO DE"
7770002088,MIZOLASTINA
7770002089,MOCLOBEMIDA
7770002090,MODAFINILO
7770002091,MOEXIPRIL
7770002092,MOEXIPRIL Y DIURETICOS
7770002093,MOFEBUTAZONA
7770002094,MOHO Y LEVADURAS DE HONGOS
7770002095,MOLGRAMOSTIM
7770002096,MOLINDONA
7770002097,MOLSIDOMINA
7770002098,MOMETASONA
7770002099,MONOBENZONA
7770002100,"MONOETANOLAMINA,OLEATO DE"
7770002101,MONOFLUORFOSFATO DE SODIO
7770002102,MONONITRATO DE ISOSORBIDA
7770002103,MONOXERUTINA
7770002104,MONTELUKAST
7770002105,MOPERONA
7770002106,MORACIZINA
7770002107,MORCLOFONA
7770002108,MORFINA
7770002109,MORFINA CON ANTIESPASMODICOS
7770002110,MORINAMIDA
7770002111,MORNIFLUMATO
7770002112,MOROXIDINA
7770002113,MOSAPRAMINA
7770002114,MOTRETINIDA
7770002115,MOXAVERINA
7770002116,MOXESTROL
7770002117,MOXIFLOXACINO
7770002118,MOXISILITA
7770002119,MOXONIDINA
7770002120,MOXONIDINA Y DIURETICOS
7770002121,"MULTIENZIMAS LIPASA,PROTEASA,ETC."
7770002122,MULTIENZIMAS Y PREPARADOS DE ACIDOS
7770002123,MULTIVITAMINICOS CON CALCIO
7770002124,MULTIVITAMINICOS CON HIERRO
7770002125,"MULTIVITAMINICOS CON OTROS MINERALES,INCL. COMBINACIONES"
7770002126,MULTIVITAMINICOS Y OLIGOELEMENTOS
7770002127,MUPIROCINA
7770002128,MUROMONAB-CD3
7770002129,MUZOLIMINA
7770002130,NABILONA
7770002131,NABUMETONA
7770002132,NADOLOL
7770002133,NADOLOL Y TIAZIDAS
7770002134,NADROPARINA
7770002135,NAFARELINA
7770002136,NAFAZOLINA
7770002137,NAFTIDROFURILO
7770002138,NAFTIFINA
7770002139,NALBUFINA
7770002140,NALORFINA
7770002141,NALOXONA
7770002142,NALTREXONA
7770002143,NANDROLONA
7770002144,NAPROXENO
7770002145,NARATRIPTAN
7770002146,NARCOBARBITAL
7770002147,NATAMICINA
7770002148,NATEGLINIDA
7770002149,NEBACUMAB
7770002150,NEBIVOLOL
7770002151,NEDOCROMIL
7770002152,NEDOCROMILO
7770002153,NEFAZODONA
7770002154,NEFOPAM
7770002155,NELFINAVIR
7770002156,NELTENEXINA
7770002157,NEOMICINA
7770002158,NEOSTIGMINA
7770002159,NEOSTIGMINA CON
7770002160,NEPINALONA
7770002161,NESIRITIDA
7770002162,NETILMICINA
7770002163,NEVIRAPINA
7770002164,NICARDIPINA
7770002165,NICERGOLINA
7770002166,NICERITROL
7770002167,NICLOSAMIDA
7770002168,NICOFETAMIDA
7770002169,NICOFURANOSA
7770002170,NICOMORFINA
7770002171,NICORANDIL
7770002172,NICOTINA
7770002173,NICOTINAMIDA
7770002174,NICOTINATO DE ALUMINIO
7770002175,NICOTINATO DE INOSITOL
7770002176,NICOTINATO DE XANTINOL
7770002177,NICOTINIL ALCOHOL PIRIDILCARBINOL
7770002178,NICOTINIL METILAMIDA
7770002179,"NICOTINILO,ALCOHOL PIRIDILCARBINOL"
7770002180,NIFEDIPINA
7770002181,NIFEDIPINA Y DIURETICOS
7770002182,NIFENAZONA
7770002183,NIFURANTEL
7770002184,NIFURCIDA
7770002185,NIFUROXAZIDA
7770002186,NIFURTIMOX
7770002187,NIFURTOINOL
7770002188,NIKETAMIDA
7770002189,NILOTINIB
7770002190,NILUTAMIDA
7770002191,NILVADIPINA
7770002192,NIMESULIDA
7770002193,NIMODIPINA
7770002194,NIMORAZOL
7770002195,NIMUSTINA
7770002196,NIPEROTIDINA
7770002197,NIRIDAZOL
7770002198,NISOLDIPINA
7770002199,NISTATINA
7770002200,NITISINONA
7770002201,NITRATO DE AMILO
7770002202,NITRATO DE SODIO
7770002203,NITRATOS ORGANICOS EN COMBINACION
7770002204,NITRATOS ORGANICOS EN COMBINACION CON PSICOLEPTICOS
7770002205,NITRAZEPAM
7770002206,NITRENDIPINA
7770002207,NITROFURAL
7770002208,NITROFURANTOINA
7770002209,NITROGENO
7770002210,NITROPRUSIATO
7770002211,NITROXOLINA
7770002212,NIZATIDINA
7770002213,NIZOFENONA
7770002214,NOMEGESTROL
7770002215,NOMIFENSINA
7770002216,NONACOG ALFA
7770002217,NORDAZEPAM
7770002218,NORELGESTROMINA Y ETINILESTRADIOL
7770002219,NOREPINEFRINA
7770002220,NORESTISTERONA Y ESTROGENO
7770002221,NORETANDROLONA
7770002222,NORETINODREL Y ESTROGENO
7770002223,NORETISTERONA
7770002224,NORETISTERONA Y ESTROGENO
7770002225,NORETISTERONA Y ETINILESTRADIOL
7770002226,NORFENEFRINA
7770002227,NORFLOXACINA
7770002228,NORFLOXACINO
7770002229,NORGESTIMATO Y ESTROGENO
7770002230,NORGESTIMATO Y ETINILESTRADIOL
7770002231,NORGESTREL Y ESTROGENO
7770002232,NORGESTREL Y ETINILESTRADIOL
7770002233,NORGESTRIENONA
7770002234,NORMETADONA
7770002235,NORTRIPTILINA
7770002236,NOSCAPINA
7770002237,NOXITIOLINO
7770002238,OBIDOXIMA
7770002239,OCTENIDINA
7770002240,OCTINOXATO
7770002241,OCTOPAMINA
7770002242,OCTREOTIDA
7770002243,OFATUMUMAB
7770002244,OFLOXACINA
7770002245,OFLOXACINO
7770002246,OLAFLUR
7770002247,OLEANDOMICINA
7770002248,OLEINATO DE COBRE
7770002249,OLMESARTAN MEDOXOMILO
7770002250,OLMESARTAN MEDOXOMILO Y AMLODIPINO
7770002251,OLMESARTAN MEDOXOMILO Y DIURETICOS
7770002252,OLOPATADINA
7770002253,OLSALAZINA
7770002254,OMALIZUMAB
7770002255,OMEPRAZOL
7770002256,"OMEPRAZOL,AMOXICILINA Y CLARITROMICINA"
7770002257,"OMEPRAZOL,AMOXICILINA Y METRONIDAZOL"
7770002258,OMOCONAZOL
7770002259,ONDANSETRON
7770002260,OPIO
7770002261,"OPIO,ALCALOIDES DEL,CON MORFINA"
7770002262,OPIPRAMOL
7770002263,OPRELVEKINA
7770002264,ORCIPRENALINA
7770002265,ORFENADRINA CLORURO
7770002266,ORFENADRINA CON
7770002267,"ORFENADRINA,CITRATO DE"
7770002268,ORGOTEINA
7770002269,ORLISTAT
7770002270,ORNIDAZOL
7770002271,"ORNITINA,OXOGLURATO DE"
7770002272,ORO 198AU COLOIDAL
7770002273,OROTATO DE MAGNESIO
7770002274,"OTILONIO,BROMURO DE"
7770002275,"OTILONIO,BROMURO DE,Y PSICOLEPTICOS"
7770002276,OTRAS FRACCIONES PROTEICAS DEL PLASMA
7770002277,OTRAS PREPARACIONES
7770002278,OTROS
7770002279,"OXABOLONA,CIPIONATO DE"
7770002280,OXACEPROL
7770002281,OXACILINA
7770002282,OXAFLOZANO
7770002283,OXALATO DE CERIO
7770002284,OXALIPLATINO
7770002285,OXAMETACINA
7770002286,OXAMNIQUINA
7770002287,OXANDROLONA
7770002288,OXANTEL
